acid_mol,blind_rmse_M,capillary_travel_m,condition_changes,egda_mol,energy_kJ,gov_p,gov_score,gov_state,liquid_mL,max_rel_ci_pct,model_entropy,n_reacquired,n_rejected,nmr_acquisitions,nmr_reacquisitions,p_correct,param_err_pct,qc_rejected,reactor_conditions,round,sample_mL,scenario,seed,spatial_samples,stop_reason,strategy,temperature_changes,time_s,waste_mL
0.03587990450291373,0.011860168223898201,0.7497000000000003,1.0,0.04679570600388495,48.39017559866156,0.9999999989221605,0.8804257206987133,NORMAL_LEARNING,93.59141200776989,581.9224071942651,-0.0,0,0,32.0,2.0,nan,30.371417115551335,0.0,2.0,3,24.0,S6_resources,4,30.0,budget exhausted,F-res-2x,1.0,8611.177080699295,117.59141200776988
0.04016073783624704,0.011876999476993059,1.0045000000000002,1.0,0.05107653933721826,51.074258098661566,0.999999998161554,0.9436888532661514,NORMAL_LEARNING,102.15307867443653,454.3680948641712,-0.0,0,0,42.0,2.0,nan,25.85996421036356,0.0,2.0,4,31.5,S6_resources,4,40.0,budget exhausted,F-res-2x,1.0,9638.577080699302,133.65307867443656
0.04444157116958035,0.011888713512479665,1.2592999999999996,1.0,0.05535737267055157,53.758340598661576,0.9999999994144781,0.9863727453493568,NORMAL_LEARNING,110.71474534110317,429.8110880568722,-0.0,0,0,52.0,2.0,nan,27.354014653860006,0.0,2.0,5,39.0,S6_resources,4,50.0,budget exhausted,F-res-2x,1.0,10665.97708069931,149.7147453411033
0.04872240450291366,0.011893576112260957,1.5140999999999991,1.0,0.05963820600388488,56.442423098661585,0.9999999931666691,0.9769034368893441,NORMAL_LEARNING,119.2764120077698,373.1684490932191,-0.0,0,0,62.0,2.0,nan,26.06849381088432,0.0,2.0,6,46.5,S6_resources,4,60.0,budget exhausted,F-res-2x,1.0,11693.377080699316,165.77641200777006
0.01146434316763791,0.10754431716056174,0.39200000000000007,0.0,0.02292868633527582,2.8752572664435867,0.9999999973146991,1.1518607715148876,NORMAL_LEARNING,45.85737267055164,761.3063694664554,-0.0,3,2,13.0,3.0,nan,91.23081726627356,2.0,1.0,1,9.75,S6_resources,5,10.0,budget exhausted,F-res-2x,0.0,2751.4423602330985,55.607372670551634
0.03318615450291373,0.008556738373208035,0.8967000000000003,1.0,0.04465049767055163,46.49483297366154,0.9999983597605286,1.3140983228649974,NORMAL_LEARNING,89.30099534110327,460.47301218568373,-0.0,1,0,24.0,4.0,nan,11.967923162336946,2.0,2.0,2,18.0,S6_resources,5,20.0,budget exhausted,F-res-2x,1.0,7964.677080699296,107.30099534110326
0.03732407116958037,0.008449298316343785,1.0829000000000004,1.0,0.048788414337218276,49.089306723661544,0.9999999808922803,1.5779674069596517,NORMAL_LEARNING,97.57682867443658,557.8597255981495,-0.0,0,0,34.0,4.0,nan,27.026262003195068,2.0,2.0,3,25.5,S6_resources,5,30.0,budget exhausted,F-res-2x,1.0,8957.777080699301,123.07682867443657
0.04156407116958036,0.00862553652746358,1.3180999999999998,1.0,0.05302841433721826,51.747786723661555,0.9999999736009191,1.5574627177248699,NORMAL_LEARNING,106.05682867443655,442.0654385826123,-0.0,0,0,44.0,4.0,nan,24.358975479632615,2.0,2.0,4,33.0,S6_resources,5,40.0,budget exhausted,F-res-2x,1.0,9975.377080699307,139.05682867443662
0.04584490450291367,0.008378187149555363,1.5728999999999993,1.0,0.05730924767055157,54.431869223661565,0.9999999277509366,1.457877318941938,NORMAL_LEARNING,114.61849534110318,367.2112142990633,-0.0,0,0,54.0,4.0,nan,22.398431386786367,2.0,2.0,5,40.5,S6_resources,5,50.0,budget exhausted,F-res-2x,1.0,11002.777080699314,155.11849534110337
0.050105321169580316,0.00843606550594961,1.8178999999999985,1.0,0.06156966433721822,57.10315047366158,0.9999999155031343,1.476220637106938,NORMAL_LEARNING,123.13932867443648,408.03324779443295,-0.0,0,0,64.0,4.0,nan,26.89529684843084,2.0,2.0,6,48.0,S6_resources,5,60.0,budget exhausted,F-res-2x,1.0,12025.27708069932,171.13932867443677
0.010530593167637912,0.11144210363855633,0.3038,0.0,0.021061186335275824,2.641072766443587,0.9999025548404707,0.9286157017054478,NORMAL_LEARNING,42.12237267055164,761.3063696153195,-0.0,1,0,11.0,1.0,nan,106.66454681515339,0.0,1.0,1,8.25,S6_resources,6,10.0,budget exhausted,F-res-2x,0.0,2527.3423602330986,50.372372670551634
0.03130573783624708,0.03826767228524592,0.5341000000000001,1.0,0.041836331003884966,45.667088473661536,0.9929025932633437,1.6590579289799972,NORMAL_LEARNING,83.67266200776992,105.97135409003701,-0.0,0,0,21.0,1.0,nan,85.87959731620522,0.0,2.0,2,15.75,S6_resources,6,20.0,budget exhausted,F-res-2x,1.0,7513.377080699296,99.42266200776992
0.035606987836247064,0.038219963671097486,0.7987000000000002,1.0,0.04613758100388495,48.36397222366155,0.9973312443519429,1.5128833382995877,NORMAL_LEARNING,92.27516200776988,163.17865156380935,-0.0,0,0,31.0,1.0,nan,60.37412848762966,0.0,2.0,3,23.25,S6_resources,6,30.0,budget exhausted,F-res-2x,1.0,8545.677080699295,115.52516200776988
0.03986740450291371,0.0379513425785171,1.0436999999999999,1.0,0.0503979976705516,51.03525347366156,0.9989925220797596,1.7083752780671315,NORMAL_LEARNING,100.79599534110318,107.02393332390403,-0.0,0,0,41.0,1.0,nan,65.06951674483834,0.0,2.0,4,30.75,S6_resources,6,40.0,budget exhausted,F-res-2x,1.0,9568.1770806993,131.5459953411032
0.04414823783624702,0.03786623646556924,1.2984999999999993,1.0,0.05467883100388491,53.71933597366157,0.9995106928751886,1.6306621281556974,NORMAL_LEARNING,109.35766200776982,106.93784450413992,-0.0,0,0,51.0,1.0,nan,66.88669329875196,0.0,2.0,5,38.25,S6_resources,6,50.0,budget exhausted,F-res-2x,1.0,10595.577080699308,147.60766200776996
0.04842907116958033,0.037862321654516445,1.5532999999999988,1.0,0.05895966433721822,56.40341847366158,0.9997101166028378,1.5518737656440553,NORMAL_LEARNING,117.91932867443646,106.61364352382598,-0.0,0,0,61.0,1.0,nan,63.30882270627847,0.0,2.0,6,45.75,S6_resources,6,60.0,budget exhausted,F-res-2x,1.0,11622.977080699315,163.6693286744367
0.009839134834304578,0.09966153499465208,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999983347821632,0.6429975246148965,NORMAL_LEARNING,39.35653933721831,761.3063698508553,-0.0,0,0,10.0,0.0,nan,86.24001647600905,0.0,1.0,1,7.5,S6_resources,1,10.0,budget exhausted,F-res-4x,0.0,2361.3923602330988,46.8565393372183
0.058834487836247056,0.018317278185710377,0.4459000000000001,1.0,0.06867362267055166,63.18774134866151,0.9976129762314697,1.2108433090181456,NORMAL_LEARNING,137.3472453411033,759.850432305069,-0.0,0,0,20.0,0.0,nan,50.80717374755637,0.0,2.0,2,15.0,S6_resources,1,20.0,budget exhausted,F-res-4x,1.0,5301.113540349647,152.3472453411033
0.07571282116958043,0.018261630516606325,0.6713000000000002,1.0,0.08555195600388504,73.77045634866155,0.9983103453878641,1.170312678423415,NORMAL_LEARNING,171.10391200777005,758.0758806697859,-0.0,0,0,30.0,0.0,nan,48.951915319258156,0.0,2.0,3,22.5,S6_resources,1,30.0,budget exhausted,F-res-4x,1.0,6313.813540349646,193.60391200777005
0.09250948783624714,0.01834848108021876,0.8869000000000004,1.0,0.10234862267055175,84.3019663486616,0.9989183452727817,1.2638559030644108,NORMAL_LEARNING,204.69724534110347,756.488843753288,-0.0,0,0,40.0,0.0,nan,45.83372998985702,0.0,2.0,4,30.0,S6_resources,1,40.0,budget exhausted,F-res-4x,1.0,7321.613540349645,234.69724534110347
0.10938782116958053,0.01816982162449025,1.1122999999999998,1.0,0.11922695600388514,94.88468134866164,0.9980253840731543,1.3425455615731463,NORMAL_LEARNING,238.4539120077702,755.4963361658076,-0.0,0,0,50.0,0.0,nan,43.62925812768821,0.0,2.0,5,37.5,S6_resources,1,50.0,budget exhausted,F-res-4x,1.0,8334.313540349645,275.95391200777016
0.1262661545029139,0.01805593954798609,1.337699999999999,1.0,0.13610528933721844,105.4673963486617,0.9989128704566185,1.2679290643284997,NORMAL_LEARNING,272.2105786744369,754.5385317746401,-0.0,0,0,60.0,0.0,nan,43.16705907222844,0.0,2.0,6,45.0,S6_resources,1,60.0,budget exhausted,F-res-4x,1.0,9347.013540349652,317.2105786744367
0.009839134834304578,0.08560820107253239,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999952977184461,1.6171456004360807,NORMAL_LEARNING,39.35653933721831,2340.786314878334,-0.0,0,0,10.0,0.0,nan,52.64562849064718,0.0,1.0,1,7.5,S6_resources,2,10.0,budget exhausted,F-res-4x,0.0,2361.3923602330988,46.8565393372183
0.029019071169580413,0.04571314300394313,0.4165000000000001,1.0,0.03885820600388497,31.286589743403425,0.9999993728324074,1.8212909317864947,NORMAL_LEARNING,77.71641200776992,722.0674311451146,-0.0,0,0,20.0,0.0,nan,29.323611896574818,0.0,2.0,2,15.0,S6_resources,2,20.0,budget exhausted,F-res-4x,1.0,6964.577080699295,92.71641200776992
0.033238654502913745,0.043310714854206185,0.6419000000000002,1.0,0.04307778933721828,33.22675416007009,0.9999909278794147,1.6126222089816933,NORMAL_LEARNING,86.15557867443655,723.1111225685323,-0.0,0,0,30.0,0.0,nan,27.99426265560161,0.0,2.0,3,22.5,S6_resources,2,30.0,budget exhausted,F-res-4x,1.0,7977.277080699294,108.65557867443655
0.037458237836247056,0.03972366128531389,0.8673000000000004,1.0,0.04729737267055159,35.16691857673674,0.9999963367638006,1.5168601637451815,NORMAL_LEARNING,94.59474534110319,720.8793333157935,-0.0,0,0,40.0,0.0,nan,24.402710002799655,0.0,2.0,4,30.0,S6_resources,2,40.0,budget exhausted,F-res-4x,1.0,8989.9770806993,124.59474534110319
0.04167782116958037,0.03726161957615568,1.0927000000000002,1.0,0.0515169560038849,37.107082993403395,0.9999865049435378,1.5056757352402497,NORMAL_LEARNING,103.03391200776983,719.0238295302972,-0.0,0,0,50.0,0.0,nan,35.28223443600089,0.0,2.0,5,37.5,S6_resources,2,50.0,budget exhausted,F-res-4x,1.0,10002.677080699306,140.53391200776994
0.04589740450291368,0.03780399622933728,1.3180999999999994,1.0,0.05573653933721821,39.04724741007005,0.9999832229660603,1.46363312106979,NORMAL_LEARNING,111.47307867443647,715.7304129797458,-0.0,0,0,60.0,0.0,nan,34.208723991113786,0.0,2.0,6,45.0,S6_resources,2,60.0,budget exhausted,F-res-4x,1.0,11015.377080699313,156.4730786744367
0.009839134834304578,0.09734220982526141,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999999897236925,1.183075800229749,NORMAL_LEARNING,39.35653933721831,761.306369474676,-0.0,0,0,10.0,0.0,nan,72.99601144930247,0.0,1.0,1,7.5,S6_resources,3,10.0,budget exhausted,F-res-4x,0.0,2361.3923602330988,46.8565393372183
0.05867115450291372,0.01926845927619076,0.4263000000000001,1.0,0.06851028933721832,63.08533134866151,0.9999999966358948,1.2034658228571746,NORMAL_LEARNING,137.02057867443665,760.0298531053669,-0.0,0,0,20.0,0.0,nan,25.720768628414504,0.0,2.0,2,15.0,S6_resources,3,20.0,budget exhausted,F-res-4x,1.0,5291.313540349647,152.02057867443665
0.07538615450291375,0.018779015798403437,0.6321000000000002,1.0,0.08522528933721836,73.56563634866154,0.9999999999085367,1.1930555290785643,NORMAL_LEARNING,170.45057867443674,758.1181297099341,-0.0,0,0,30.0,0.0,nan,22.334589118425253,0.0,2.0,3,22.5,S6_resources,3,30.0,budget exhausted,F-res-4x,1.0,6294.213540349646,192.95057867443674
0.09210115450291378,0.01754678000803435,0.8379000000000003,1.0,0.1019402893372184,84.04594134866157,0.9999999999404516,1.2040726314300052,NORMAL_LEARNING,203.88057867443683,756.9986324629523,-0.0,0,0,40.0,0.0,nan,18.706190218717467,0.0,2.0,4,30.0,S6_resources,3,40.0,budget exhausted,F-res-4x,1.0,7297.113540349645,233.88057867443683
0.10881615450291382,0.01712755097478327,1.0437000000000003,1.0,0.11865528933721843,94.5262463486616,0.9999999999573328,1.1758018067778644,NORMAL_LEARNING,237.31057867443693,756.2078082936674,-0.0,0,0,50.0,0.0,nan,16.116702198973854,0.0,2.0,5,37.5,S6_resources,3,50.0,budget exhausted,F-res-4x,1.0,8300.013540349644,274.81057867443684
0.12553115450291386,0.015066119577761694,1.2494999999999998,1.0,0.1353702893372184,105.00655134866163,0.9999999996055451,1.2090936088679727,NORMAL_LEARNING,270.7405786744369,755.705378925732,-0.0,0,0,60.0,0.0,nan,10.699696099228895,0.0,2.0,6,45.0,S6_resources,3,60.0,budget exhausted,F-res-4x,1.0,9302.913540349651,315.7405786744367
0.010915801500971245,0.09796373069391039,0.30870000000000003,0.0,0.02183160300194249,2.737683016443587,0.9994595139317837,1.196337094681749,NORMAL_LEARNING,43.66320600388497,761.3063692024554,-0.0,2,0,12.0,2.0,nan,73.09881312622608,0.0,1.0,1,9.0,S6_resources,4,10.0,budget exhausted,F-res-4x,0.0,2619.7923602330984,52.663206003884966
0.05868615450291373,0.016590468068837308,0.4557000000000001,1.0,0.06960195600388498,62.68969434866152,0.999852801796005,1.099633448078385,NORMAL_LEARNING,139.20391200776996,759.5296362504055,-0.0,0,0,22.0,2.0,nan,24.01650646558513,0.0,2.0,2,16.5,S6_resources,4,20.0,budget exhausted,F-res-4x,1.0,5486.013540349646,155.70391200777
0.07540115450291376,0.015467516765539712,0.6615000000000002,1.0,0.08631695600388502,73.16999934866155,0.9991477391463902,1.2376377351669996,NORMAL_LEARNING,172.63391200777005,756.9949397143325,-0.0,0,0,32.0,2.0,nan,19.11925998006292,0.0,2.0,3,24.0,S6_resources,4,30.0,budget exhausted,F-res-4x,1.0,6488.913540349645,196.63391200777008
0.09203448783624714,0.015343165468225848,0.8575000000000003,1.0,0.10295028933721839,83.5990993486616,0.9985027847997183,1.1686713413035208,NORMAL_LEARNING,205.9005786744368,755.0346963247133,-0.0,0,0,42.0,2.0,nan,18.064218482808904,0.0,2.0,4,31.5,S6_resources,4,40.0,budget exhausted,F-res-4x,1.0,7486.913540349643,237.40057867443682
0.10866782116958051,0.014187440178593629,1.0535,1.0,0.11958362267055177,94.02819934866164,0.9973902470596857,1.2049649766528676,NORMAL_LEARNING,239.16724534110352,753.6621287526448,-0.0,0,0,52.0,2.0,nan,14.910936429397514,0.0,2.0,5,39.0,S6_resources,4,50.0,budget exhausted,F-res-4x,1.0,8484.913540349644,278.16724534110347
0.12538282116958055,0.012230755580331338,1.2592999999999996,1.0,0.13629862267055173,104.50850434866167,0.9956465853949653,1.2976034277926012,NORMAL_LEARNING,272.5972453411035,752.6879946835148,-0.0,0,0,62.0,2.0,nan,9.496518308591861,0.0,2.0,6,46.5,S6_resources,4,60.0,budget exhausted,F-res-4x,1.0,9487.81354034965,319.0972453411033
0.01146434316763791,0.10754431716056174,0.39200000000000007,0.0,0.02292868633527582,2.8752572664435867,0.9999999973146991,1.1518607715148876,NORMAL_LEARNING,45.85737267055164,761.3063694664554,-0.0,3,2,13.0,3.0,nan,91.23081726627356,2.0,1.0,1,9.75,S6_resources,5,10.0,budget exhausted,F-res-4x,0.0,2751.4423602330985,55.607372670551634
0.06285802950291373,0.01217244089773055,0.7938000000000003,1.0,0.07432237267055165,65.09909859866151,0.999999984317583,0.9089309426511868,NORMAL_LEARNING,148.64474534110332,760.4108791882816,-0.0,1,0,24.0,4.0,nan,32.54462395851516,2.0,2.0,2,18.0,S6_resources,5,20.0,budget exhausted,F-res-4x,1.0,5835.063540349646,166.64474534110335
0.08626719616958044,0.012065480884060589,1.0829000000000004,1.0,0.09773153933721836,79.77664609866156,0.9999999992237351,0.8594449959366215,NORMAL_LEARNING,195.46307867443676,758.077223964043,-0.0,4,2,38.0,8.0,nan,31.937108818191806,4.0,2.0,3,28.5,S6_resources,5,30.0,budget exhausted,F-res-4x,1.0,7239.613540349645,223.9630786744368
0.10452302950291381,0.012297417125968248,1.2936,1.0,0.11598737267055173,91.2230535986616,0.9999999998165299,0.8252226244943162,NORMAL_LEARNING,231.9747453411035,756.5386075344442,-0.0,1,0,49.0,9.0,nan,31.889348139841502,4.0,2.0,4,36.75,S6_resources,5,40.0,budget exhausted,F-res-4x,1.0,8334.963540349643,268.72474534110347
0.12534052950291386,0.012506736800355836,1.6316999999999995,1.0,0.13680487267055175,104.27562609866162,0.9999999988952035,0.8300755082021237,NORMAL_LEARNING,273.60974534110346,755.7781855177606,-0.0,2,1,61.0,11.0,nan,30.50476951057506,5.0,2.0,5,45.75,S6_resources,5,50.0,budget exhausted,F-res-4x,1.0,9584.013540349652,319.3597453411033
0.14441302950291382,0.012449960223311206,1.940399999999999,1.0,0.1558773726705517,116.23408359866164,0.9999999994327325,0.7981979015529014,NORMAL_LEARNING,311.7547453411033,754.7013568484612,-0.0,1,0,72.0,12.0,nan,29.819424851051735,5.0,2.0,6,54.0,S6_resources,5,60.0,budget exhausted,F-res-4x,1.0,10728.36354034966,365.7547453411031
0.010530593167637912,0.11144210363855633,0.3038,0.0,0.021061186335275824,2.641072766443587,0.9999025548404707,0.9286157017054478,NORMAL_LEARNING,42.12237267055164,761.3063696153195,-0.0,1,0,11.0,1.0,nan,106.66454681515339,0.0,1.0,1,8.25,S6_resources,6,10.0,budget exhausted,F-res-4x,0.0,2527.3423602330986,50.372372670551634
0.058423446169580395,0.035856259060670345,0.46550000000000014,1.0,0.06895403933721833,62.66989159866151,0.9970751806060905,1.4587283022358768,NORMAL_LEARNING,137.90807867443664,760.8509665343086,-0.0,0,0,21.0,1.0,nan,73.40711564007987,0.0,2.0,2,15.75,S6_resources,6,20.0,budget exhausted,F-res-4x,1.0,5400.913540349647,153.65807867443667
0.07522011283624709,0.03495673930176915,0.6811000000000003,1.0,0.08575070600388504,73.20140159866155,0.9945786257129056,1.4002761691948526,NORMAL_LEARNING,171.50141200777009,757.645444314789,-0.0,0,0,31.0,1.0,nan,68.42645278311696,0.0,2.0,3,23.25,S6_resources,6,30.0,budget exhausted,F-res-4x,1.0,6408.713540349645,194.75141200777009
0.09193511283624713,0.03490870956004646,0.8869000000000004,1.0,0.10246570600388508,83.68170659866158,0.9952328837483594,1.427411415559198,NORMAL_LEARNING,204.93141200777018,756.0212132634396,-0.0,0,0,41.0,1.0,nan,65.61941561822377,0.0,2.0,4,30.75,S6_resources,6,40.0,budget exhausted,F-res-4x,1.0,7411.613540349644,235.68141200777018
0.10865011283624716,0.035262950604557,1.0927000000000002,1.0,0.11918070600388511,94.1620115986616,0.9978149915640747,1.3456117556647642,NORMAL_LEARNING,238.36141200777027,754.2408699914726,-0.0,0,0,51.0,1.0,nan,61.41571895108389,0.0,2.0,5,38.25,S6_resources,6,50.0,budget exhausted,F-res-4x,1.0,8414.513540349644,276.6114120077701
0.12544677950291386,0.035650498448708136,1.3082999999999996,1.0,0.13597737267055174,104.69352159866165,0.9985099251053273,1.3755122665916528,NORMAL_LEARNING,271.95474534110355,753.4950265377647,-0.0,0,0,61.0,1.0,nan,56.13187276999827,0.0,2.0,6,45.75,S6_resources,6,60.0,budget exhausted,F-res-4x,1.0,9422.313540349649,317.7047453411033
0.009897676500971241,0.09613373672247925,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,0.9999999995617126,0.5392354032834947,NORMAL_LEARNING,39.590706003884975,761.3063699723874,-0.0,0,0,10.0,0.0,nan,84.02396147386087,0.0,1.0,1,7.5,S7_spatial_modes,1,10.0,budget exhausted,F-zfixed,0.0,2375.442360233099,47.09070600388497
0.04467035300194248,0.015378997042468789,0.5400000000000001,1.0,0.08934070600388495,140.97122266443589,0.9956760596853128,1.1962107770409438,NORMAL_LEARNING,178.68141200777004,679.9007618340262,-0.0,0,0,20.0,0.0,nan,45.229688688071775,0.0,2.0,2,15.0,S7_spatial_modes,1,20.0,budget exhausted,F-zfixed,1.0,6548.163540349648,193.68141200777004
0.0644240393372183,0.0015649647861952322,0.9000000000000004,2.0,0.10909439233916074,176.65960035191193,0.9995474952483621,1.5412296254870925,NORMAL_LEARNING,218.18878467832178,593.3755107951606,-0.0,1,0,31.0,1.0,nan,26.23049045860164,0.0,3.0,3,23.25,S7_spatial_modes,1,30.0,budget exhausted,F-zfixed,2.0,11289.048260815845,241.43878467832178
0.08296939233916074,0.0014726125630375585,1.3000000000000005,3.0,0.12763974534110328,204.48910272797954,0.9997035795443303,1.574684049115277,NORMAL_LEARNING,255.27949068220687,576.6556338451436,-0.0,2,1,43.0,3.0,nan,32.12963111564795,1.0,4.0,4,32.25,S7_spatial_modes,1,40.0,budget exhausted,F-zfixed,3.0,15739.932981282043,287.52949068220653
0.10401474534110319,0.0008841414814447019,1.6600000000000006,4.0,0.14868509834304586,244.16575603827278,0.9997793997710427,1.495116244537075,NORMAL_LEARNING,297.3701966860917,538.5133243511024,-0.0,0,0,53.0,3.0,nan,29.102095806034622,1.0,5.0,5,39.75,S7_spatial_modes,1,50.0,budget exhausted,F-zfixed,4.0,20790.81770174824,337.12019668609133
0.12764343167637907,0.0010823451529560647,2.1000000000000005,5.0,0.17231378467832179,310.8330914362653,0.9999093635928896,1.47412725164915,NORMAL_LEARNING,344.6275693566431,505.2263807672882,-0.0,2,0,65.0,5.0,nan,30.656269583382347,1.0,6.0,6,48.75,S7_spatial_modes,1,60.0,budget exhausted,F-zfixed,5.0,26461.70242221444,393.37756935664277
0.009897676500971241,0.08334438242018448,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,0.9999982900735659,1.5096923388060972,NORMAL_LEARNING,39.590706003884975,4115.78989097977,-0.0,0,0,10.0,0.0,nan,49.64893148898537,0.0,1.0,1,7.5,S7_spatial_modes,2,10.0,budget exhausted,F-zfixed,0.0,2375.442360233099,47.09070600388497
0.04617035300194248,0.014095670333972368,0.7200000000000002,1.0,0.09234070600388496,144.35702266443587,0.999999924424248,1.748261737097751,NORMAL_LEARNING,184.68141200777004,1204.4102103310938,-0.0,1,0,21.0,1.0,nan,17.684636989925195,0.0,2.0,2,15.75,S7_spatial_modes,2,20.0,budget exhausted,F-zfixed,1.0,6728.163540349648,200.43141200777004
0.06684070600388493,0.0009439245511413553,0.9000000000000004,2.0,0.1130110590058274,187.31733399665373,0.9936456493028276,1.9231532959101036,NORMAL_LEARNING,226.0221180116551,696.1957864152777,-0.0,0,0,31.0,1.0,nan,17.051176815046354,0.0,3.0,3,23.25,S7_spatial_modes,2,30.0,budget exhausted,F-zfixed,2.0,11689.048260815845,249.2721180116551
0.08671939233916072,0.00127871739515825,1.3200000000000005,3.0,0.13288974534110332,226.428703039388,0.9989034898952774,1.5542269205759884,NORMAL_LEARNING,265.7794906822066,600.7772967607352,-0.0,1,0,42.0,2.0,nan,20.239194555502426,0.0,4.0,4,31.5,S7_spatial_modes,2,40.0,budget exhausted,F-zfixed,3.0,16459.932981282043,297.2794906822066
0.10576474534110318,0.001203721270805599,1.780000000000001,4.0,0.1519350983430459,257.9232884373803,0.9998491088267806,1.3857461288064525,NORMAL_LEARNING,303.8701966860914,567.2344430216755,-0.0,3,0,55.0,5.0,nan,22.232479126374404,0.0,5.0,5,41.25,S7_spatial_modes,2,50.0,budget exhausted,F-zfixed,4.0,21030.81770174824,345.1201966860914
0.12339343167637896,0.0012960761369640967,2.100000000000001,5.0,0.1695637846783218,284.8715074801143,0.9999734553682563,1.2510402378137153,NORMAL_LEARNING,339.1275693566428,537.1564307582289,-0.0,0,0,65.0,5.0,nan,24.049555811198875,0.0,6.0,6,48.75,S7_spatial_modes,2,60.0,budget exhausted,F-zfixed,5.0,25261.70242221444,387.8775693566428
0.009897676500971241,0.0875256260693389,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,0.9999996584135377,1.1656506965314162,NORMAL_LEARNING,39.590706003884975,4652.529642118142,-0.0,0,0,10.0,0.0,nan,46.210192779605165,0.0,1.0,1,7.5,S7_spatial_modes,3,10.0,budget exhausted,F-zfixed,0.0,2375.442360233099,47.09070600388497
0.04467035300194248,0.012612436141227788,0.5400000000000001,1.0,0.08934070600388495,140.97122266443589,0.9999999922006072,1.18421021270186,NORMAL_LEARNING,178.68141200777004,1210.6132539794726,-0.0,0,0,20.0,0.0,nan,26.936179327195653,0.0,2.0,2,15.0,S7_spatial_modes,3,20.0,budget exhausted,F-zfixed,1.0,6548.163540349648,193.68141200777004
0.0640490393372183,0.0019878629556258757,0.9000000000000004,2.0,0.10871939233916074,176.36177535191194,0.9999995770690648,1.2666306192952532,NORMAL_LEARNING,217.43878467832178,660.6573356555242,-0.0,0,0,30.0,0.0,nan,26.192948754935497,0.0,3.0,3,22.5,S7_spatial_modes,3,30.0,budget exhausted,F-zfixed,2.0,11199.048260815845,239.93878467832178
0.08388605900582742,0.0014086422905412888,1.3000000000000005,3.0,0.12855641200776996,218.7498357499042,0.9999999105080272,1.1593358209288993,NORMAL_LEARNING,257.1128240155402,597.3675503813896,-0.0,1,0,41.0,1.0,nan,27.272092432170524,0.0,4.0,4,30.75,S7_spatial_modes,3,40.0,budget exhausted,F-zfixed,3.0,15959.932981282043,287.86282401553996
0.10651474534110321,0.0015074246232614332,1.6200000000000006,4.0,0.1511850983430459,269.1545057268638,0.9999745226418206,1.2940881208184714,NORMAL_LEARNING,302.3701966860916,598.7229452772953,-0.0,0,0,51.0,1.0,nan,29.312725685438302,0.0,5.0,5,38.25,S7_spatial_modes,3,50.0,budget exhausted,F-zfixed,4.0,21390.81770174824,340.6201966860914
0.12922676500971245,0.0016413873661170648,1.9800000000000006,5.0,0.17389711801165514,334.7872911248563,0.9999122721433172,1.2275808375967843,NORMAL_LEARNING,347.7942360233098,562.7368826644262,-0.0,0,0,61.0,1.0,nan,30.5457767818194,0.0,6.0,6,45.75,S7_spatial_modes,3,60.0,budget exhausted,F-zfixed,5.0,26841.70242221444,393.54423602330957
0.011064343167637908,0.09566816181001205,0.38000000000000006,0.0,0.022128686335275816,2.774937266443587,0.9994498514108007,1.0932423305617762,NORMAL_LEARNING,44.25737267055164,908.5654591994537,-0.0,2,0,12.0,2.0,nan,70.02280759816256,0.0,1.0,1,9.0,S7_spatial_modes,4,10.0,budget exhausted,F-zfixed,0.0,2655.442360233099,53.25737267055163
0.04517035300194247,0.010202517938732577,0.5800000000000002,1.0,0.09034070600388494,139.75902266443586,0.999999794429967,0.9493890007178745,NORMAL_LEARNING,180.68141200777004,956.4002728699197,-0.0,0,0,22.0,2.0,nan,15.85167887499006,0.0,2.0,2,16.5,S7_spatial_modes,4,20.0,budget exhausted,F-zfixed,1.0,6748.163540349648,197.18141200777004
0.06621570600388492,0.0013649717319697816,0.9400000000000004,2.0,0.11138605900582739,182.9544589966537,0.999913449200957,1.159225375151694,NORMAL_LEARNING,222.7721180116551,685.8168577400969,-0.0,0,0,32.0,2.0,nan,24.43798926774172,0.0,3.0,3,24.0,S7_spatial_modes,4,30.0,budget exhausted,F-zfixed,2.0,11799.048260815845,246.7721180116551
0.08726105900582737,0.0007975441416146117,1.3000000000000005,3.0,0.13243141200776998,236.70624439464595,0.9999967313360234,0.9866816393951363,NORMAL_LEARNING,264.8628240155399,380.02685087266934,-0.0,0,0,42.0,2.0,nan,18.260261916709087,0.0,4.0,4,31.5,S7_spatial_modes,4,40.0,budget exhausted,F-zfixed,3.0,16849.932981282043,296.3628240155399
0.10497307867443649,0.0007451435938988254,1.6600000000000006,4.0,0.15014343167637922,263.73458010404664,0.9929744421442465,0.9343861044012649,NORMAL_LEARNING,300.286863352758,214.55631116109504,-0.0,0,0,52.0,2.0,nan,13.525513332051542,0.0,5.0,5,39.0,S7_spatial_modes,4,50.0,budget exhausted,F-zfixed,4.0,21100.81770174824,339.286863352758
